location_continent,study_eligibility_standard_age_list,clinical_trial_study_id,clinical_trial_phase,outcome_overview_time_frame,outcome_overview_assay,outcome_overview_dose_number,outcome_overview_serotype,outcome_overview_value,outcome_overview_vaccine,outcome_overview_dose_description,outcome_overview_schedule,outcome_overview_time_frame_weeks
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,IgG,2,19F,5.84,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,IgG,2,5,2.13,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,IgG,2,5,2.61,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,IgG,2,19A,8.54,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,IgG,2,4,1.26,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,IgG,2,14,14.37,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,IgG,2,19F,5.19,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,IgG,2,3,0.59,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,IgG,2,1,2.8,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,IgG,2,6A,3.12,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,IgG,2,6A,3.71,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,IgG,2,18C,3.96,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,IgG,2,22F,3.94,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,IgG,2,7F,2.45,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,IgG,2,1,4.04,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,IgG,2,22F,3.5,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,IgG,2,3,0.51,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,6A,4065.4,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,9V,2454.8,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,1,212,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,4,984.7,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,19F,2230.7,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,7F,5516.5,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,3,102.8,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,14,2539.3,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,14,3634,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,18C,1753.8,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,18C,2511.5,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,9V,1929.9,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,5,418.1,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,22F,3399.9,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,6B,2826.4,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,19F,1994.1,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,6A,4593.2,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,19A,3358.1,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,7F,5983.5,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,23F,1641.2,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,1,154,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,22F,2952.7,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,3,96.6,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,19A,3300.3,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,23F,1266.5,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,5,274.5,PCV13+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,6B,3661.1,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Week 12,OPA,2,4,915.4,PCV15+PPV23,1m post dose 2 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,23F,3.92,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,7F,2.61,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,19A,9.09,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,23F,4.9,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,19F,6.41,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,22F,3.97,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,5,2.03,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,19F,6.21,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,18C,5.07,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,6A,5.13,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,7F,3.74,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,19A,9.61,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,9V,3.55,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,4,2,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,14,15.44,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,14,15.22,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,5,2.38,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,4,1.14,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,3,0.57,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,3,0.5,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,6B,7.17,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,9V,3.35,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,6B,5.23,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,1,4.27,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,1,3.16,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,22F,0.2,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,6A,4.91,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,IgG,1,18C,5.58,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,4,824,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,9V,2133.9,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,9V,2836.3,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,3,72.3,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,22F,109.3,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,23F,1787,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,6A,5645.1,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,5,336.7,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,18C,3002.2,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,18C,1560.3,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,4,1465.5,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,6B,3554,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,7F,6085.8,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,7F,6144.3,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,14,3508.7,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,6A,6421,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,3,116.8,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,14,3000.3,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,19F,2042,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,22F,3943.7,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,19A,3715.9,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,5,276.7,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,6B,4772.9,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,19F,2438.6,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,23F,1757.4,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,19A,4240.7,PCV15,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,1,200.9,PCV13,1m post dose 1 adult,2 dose adult,0
"North America,Africa,Europe,Asia,North America,North America,North America,Asia,Africa,South America,Europe,South America,Europe","[""Adult"",""Older Adult""]",NCT03480802,Phase 3,Day 30,OPA,1,1,238.8,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,19A,18.59,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,18C,10.66,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,19F,10.53,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,6A,11.48,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,4,2.36,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,9V,5.39,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,1,7.86,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,1,6.97,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,14,12.68,PCV15,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,6A,8.22,PCV13,1m post dose 1 adult,2 dose adult,0
",North America,North America,North America,North America,North America,Asia,North America,Europe,,North America,Asia,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,North America","[""Adult"",""Older Adult""]",NCT03480763,Phase 3,Day 30,IgG,1,22F,0.31,PCV13,1m post dose 1 adult,2 dose adult,0
