"","clinical_trial_study_id","clinical_trial_phase","location_continent","study_eligibility_standard_age_list","outcome_overview_time_frame","outcome_overview_assay","outcome_overview_dose_number","outcome_overview_serotype","outcome_overview_value","outcome_overview_vaccine","outcome_overview_dose_description","outcome_overview_schedule","outcome_overview_time_frame_weeks"
"1344","NCT01215175","Phase 1","","[""Child"",""Adult""]","Day 30 after vaccination","GMC",1,"7F",6.8,"PCV15","1m post dose 1 adult","1 dose adult",0
"1345","NCT01215175","Phase 1","","[""Child"",""Adult""]","Day 30 after vaccination","GMC",1,"7F",0.7,"PCV13","1m post dose 1 adult","1 dose adult",0
"1346","NCT01215175","Phase 1","","[""Child"",""Adult""]","Day 30 after vaccination","GMC",1,"1",7.9,"PCV15","1m post dose 1 adult","1 dose adult",0
"1347","NCT01215175","Phase 1","","[""Child"",""Adult""]","Day 30 after vaccination","GMC",1,"19F",12.1,"PCV15","1m post dose 1 adult","1 dose adult",0
"1348","NCT01215175","Phase 1","","[""Child"",""Adult""]","Day 30 after vaccination","GMC",1,"19A",5.8,"PCV13","1m post dose 1 adult","1 dose adult",0
"1349","NCT01215175","Phase 1","","[""Child"",""Adult""]","Day 30 after vaccination","GMC",1,"14",12.5,"PCV13","1m post dose 1 adult","1 dose adult",0
"1350","NCT01215175","Phase 1","","[""Child"",""Adult""]","Day 30 after vaccination","GMC",1,"5",1.8,"PCV13","1m post dose 1 adult","1 dose adult",0
"1351","NCT01215175","Phase 1","","[""Child"",""Adult""]","Day 30 after vaccination","GMC",1,"6B",20.1,"PCV15","1m post dose 1 adult","1 dose adult",0
"1352","NCT01215175","Phase 1","","[""Child"",""Adult""]","Day 30 after vaccination","GMC",1,"22F",5.9,"PCV15","1m post dose 1 adult","1 dose adult",0
"1353","NCT01215175","Phase 1","","[""Child"",""Adult""]","Day 30 after vaccination","GMC",1,"4",3.4,"PCV13","1m post dose 1 adult","1 dose adult",0
"1354","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"9V",3.88,"PCV7","1m post boost child","3+1 child",0
"1355","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"19A",8.82,"PCV13","1m post boost child","3+1 child",0
"1356","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"14",12.04,"PCV7","1m post boost child","3+1 child",0
"1357","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"23F",5.51,"PCV13","1m post boost child","3+1 child",0
"1358","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"1",0.03,"PCV7","1m post boost child","3+1 child",0
"1359","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"6B",13.62,"PCV13","1m post boost child","3+1 child",0
"1360","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"18C",4.87,"PCV7","1m post boost child","3+1 child",0
"1361","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"1",7.62,"PCV13","1m post boost child","3+1 child",0
"1362","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"6A",11.55,"PCV13","1m post boost child","3+1 child",0
"1363","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"5",0.95,"PCV7","1m post boost child","3+1 child",0
"1364","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"19F",8.07,"PCV13","1m post boost child","3+1 child",0
"1365","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"3",1.29,"PCV13","1m post boost child","3+1 child",0
"1366","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"9V",3.18,"PCV13","1m post boost child","3+1 child",0
"1367","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"5",4.57,"PCV13","1m post boost child","3+1 child",0
"1368","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"19A",1.98,"PCV7","1m post boost child","3+1 child",0
"1369","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"23F",7.97,"PCV7","1m post boost child","3+1 child",0
"1370","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"3",0.12,"PCV7","1m post boost child","3+1 child",0
"1371","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"7F",0.06,"PCV7","1m post boost child","3+1 child",0
"1372","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"6A",3.79,"PCV7","1m post boost child","3+1 child",0
"1373","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"14",8.17,"PCV13","1m post boost child","3+1 child",0
"1374","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"19F",7.41,"PCV7","1m post boost child","3+1 child",0
"1375","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"6B",13.28,"PCV7","1m post boost child","3+1 child",0
"1376","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"4",4.06,"PCV13","1m post boost child","3+1 child",0
"1377","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"7F",5.91,"PCV13","1m post boost child","3+1 child",0
"1378","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"4",6.34,"PCV7","1m post boost child","3+1 child",0
"1379","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the toddler dose (16 months of age)","GMC",4,"18C",3.67,"PCV13","1m post boost child","3+1 child",0
"1380","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"9V",1.97,"PCV13","1m post primary child","3+1 child",0
"1381","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"6B",4.37,"PCV13","1m post primary child","3+1 child",0
"1382","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"14",11.59,"PCV7","1m post primary child","3+1 child",0
"1383","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"4",4.64,"PCV7","1m post primary child","3+1 child",0
"1384","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"3",0.05,"PCV7","1m post primary child","3+1 child",0
"1385","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"23F",1.93,"PCV13","1m post primary child","3+1 child",0
"1386","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"19F",4.77,"PCV7","1m post primary child","3+1 child",0
"1387","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"6A",4.57,"PCV13","1m post primary child","3+1 child",0
"1388","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"5",0.43,"PCV7","1m post primary child","3+1 child",0
"1389","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"19A",3.69,"PCV13","1m post primary child","3+1 child",0
"1390","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"4",2.89,"PCV13","1m post primary child","3+1 child",0
"1391","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"6B",4.82,"PCV7","1m post primary child","3+1 child",0
"1392","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"18C",2.39,"PCV13","1m post primary child","3+1 child",0
"1393","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"6A",0.79,"PCV7","1m post primary child","3+1 child",0
"1394","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"7F",3.67,"PCV13","1m post primary child","3+1 child",0
"1395","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"7F",0.04,"PCV7","1m post primary child","3+1 child",0
"1396","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"9V",2.92,"PCV7","1m post primary child","3+1 child",0
"1397","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"19F",3.6,"PCV13","1m post primary child","3+1 child",0
"1398","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"19A",2.46,"PCV7","1m post primary child","3+1 child",0
"1399","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"1",0.02,"PCV7","1m post primary child","3+1 child",0
"1400","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"14",9.76,"PCV13","1m post primary child","3+1 child",0
"1401","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"18C",3.07,"PCV7","1m post primary child","3+1 child",0
"1402","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"3",1.2,"PCV13","1m post primary child","3+1 child",0
"1403","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"1",4.14,"PCV13","1m post primary child","3+1 child",0
"1404","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"23F",3.25,"PCV7","1m post primary child","3+1 child",0
"1405","NCT00688870","Phase 3","Asia,Asia","[""Child""]","1 month after the 3-dose infant series (7 months of age)","GMC",3,"5",2.47,"PCV13","1m post primary child","3+1 child",0
"1406","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"19A",2.65,"PCV7","1m post primary child","3+1 child",0
"1407","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"5",5.06,"PCV13","1m post primary child","3+1 child",0
"1408","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"7F",6.97,"PCV13","1m post primary child","3+1 child",0
"1409","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"14",16.29,"PCV7","1m post primary child","3+1 child",0
"1410","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"9V",3.78,"PCV7","1m post primary child","3+1 child",0
"1411","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"6A",5.73,"PCV13","1m post primary child","3+1 child",0
"1412","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"18C",4.57,"PCV13","1m post primary child","3+1 child",0
"1413","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"1",7.44,"PCV13","1m post primary child","3+1 child",0
"1414","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"7F",0.04,"PCV7","1m post primary child","3+1 child",0
"1415","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"4",5.4,"PCV13","1m post primary child","3+1 child",0
"1416","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"23F",4.29,"PCV13","1m post primary child","3+1 child",0
"1417","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"1",0.02,"PCV7","1m post primary child","3+1 child",0
"1418","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"23F",4.11,"PCV7","1m post primary child","3+1 child",0
"1419","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"3",0.04,"PCV7","1m post primary child","3+1 child",0
"1420","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"4",6.97,"PCV7","1m post primary child","3+1 child",0
"1421","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"3",1.6,"PCV13","1m post primary child","3+1 child",0
"1422","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"19A",5.94,"PCV13","1m post primary child","3+1 child",0
"1423","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"9V",3.33,"PCV13","1m post primary child","3+1 child",0
"1424","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"19F",4.2,"PCV7","1m post primary child","3+1 child",0
"1425","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"6B",4.88,"PCV7","1m post primary child","3+1 child",0
"1426","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"6B",5.71,"PCV13","1m post primary child","3+1 child",0
"1427","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"19F",3.88,"PCV13","1m post primary child","3+1 child",0
"1428","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"6A",0.64,"PCV7","1m post primary child","3+1 child",0
"1429","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"18C",4.73,"PCV7","1m post primary child","3+1 child",0
"1430","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"5",0.39,"PCV7","1m post primary child","3+1 child",0
"1431","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the infant series (7 months of age)","GMC",3,"14",14.83,"PCV13","1m post primary child","3+1 child",0
"1432","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"5",8.92,"PCV13","1m post boost child","3+1 child",0
"1433","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"7F",0.1,"PCV7","1m post boost child","3+1 child",0
"1434","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"1",0.04,"PCV7","1m post boost child","3+1 child",0
"1435","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"4",8.25,"PCV7","1m post boost child","3+1 child",0
"1436","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"18C",6.86,"PCV13","1m post boost child","3+1 child",0
"1437","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"9V",4.83,"PCV7","1m post boost child","3+1 child",0
"1438","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"7F",11.17,"PCV13","1m post boost child","3+1 child",0
"1439","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"4",6.46,"PCV13","1m post boost child","3+1 child",0
"1440","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"19F",7.75,"PCV13","1m post boost child","3+1 child",0
"1441","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"19F",5.35,"PCV7","1m post boost child","3+1 child",0
"1442","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"6A",13.58,"PCV13","1m post boost child","3+1 child",0
"1443","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"3",1.65,"PCV13","1m post boost child","3+1 child",0
"1444","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"19A",10.12,"PCV13","1m post boost child","3+1 child",0
"1445","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"18C",7.44,"PCV7","1m post boost child","3+1 child",0
"1446","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"6B",15.14,"PCV7","1m post boost child","3+1 child",0
"1447","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"1",9.29,"PCV13","1m post boost child","3+1 child",0
"1448","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"14",15.64,"PCV7","1m post boost child","3+1 child",0
"1449","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"6A",3.33,"PCV7","1m post boost child","3+1 child",0
"1450","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"23F",10.95,"PCV13","1m post boost child","3+1 child",0
"1451","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"5",1.31,"PCV7","1m post boost child","3+1 child",0
"1452","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"14",11.51,"PCV13","1m post boost child","3+1 child",0
"1453","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"6B",16.81,"PCV13","1m post boost child","3+1 child",0
"1454","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"3",0.1,"PCV7","1m post boost child","3+1 child",0
"1455","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"9V",4.59,"PCV13","1m post boost child","3+1 child",0
"1456","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"23F",10.44,"PCV7","1m post boost child","3+1 child",0
"1457","NCT00689351","Phase 2",",,,,,","[""Child""]","1 month after the Toddler Dose (13 months of age)","GMC",4,"19A",2.38,"PCV7","1m post boost child","3+1 child",0
"1458","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"19A",0.12,"PCV13","1m post primary child","3+1 child",0
"1459","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"19A",0.29,"PCV10 (Synflorix)","1m post primary child","3+1 child",0
"1460","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"6A",0.38,"PCV10 (Synflorix)","1m post primary child","3+1 child",0
"1461","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"6A",0.48,"PCV13","1m post primary child","3+1 child",0
"1462","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"9V",3.39,"PCV10 (Synflorix)","1m post primary child","3+1 child",0
"1463","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"4",5.35,"PCV13","1m post primary child","3+1 child",0
"1464","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"5",0.07,"PCV13","1m post primary child","3+1 child",0
"1465","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"18C",5.13,"PCV13","1m post primary child","3+1 child",0
"1466","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"14",8.51,"PCV13","1m post primary child","3+1 child",0
"1467","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"19F",7.41,"PCV10 (Synflorix)","1m post primary child","3+1 child",0
"1468","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"23F",1.96,"PCV10 (Synflorix)","1m post primary child","3+1 child",0
"1469","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"1",3.41,"PCV10 (Synflorix)","1m post primary child","3+1 child",0
"1470","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"9V",5.09,"PCV13","1m post primary child","3+1 child",0
"1471","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"14",5.54,"PCV10 (Synflorix)","1m post primary child","3+1 child",0
"1472","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"7F",4.08,"PCV10 (Synflorix)","1m post primary child","3+1 child",0
"1473","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"4",4,"PCV10 (Synflorix)","1m post primary child","3+1 child",0
"1474","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"5",4.52,"PCV10 (Synflorix)","1m post primary child","3+1 child",0
"1475","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"19F",2.77,"PCV13","1m post primary child","3+1 child",0
"1476","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"6B",1.4,"PCV10 (Synflorix)","1m post primary child","3+1 child",0
"1477","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"18C",5.8,"PCV10 (Synflorix)","1m post primary child","3+1 child",0
"1478","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"23F",3.94,"PCV13","1m post primary child","3+1 child",0
"1479","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"6B",2.07,"PCV13","1m post primary child","3+1 child",0
"1480","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"1",0.04,"PCV13","1m post primary child","3+1 child",0
"1481","NCT00680914","Phase 3",",,,,,,,,,,,,,","[""Child""]","One month after the administration of the 3rd vaccine dose of the pneumococcal conjugate vaccine","GMC",3,"7F",0.03,"PCV13","1m post primary child","3+1 child",0
"1482","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"19F",696,"PCV13","1m post dose 1 adult","2 dose adult",0
"1483","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"9V",406,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1484","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"18C",1074,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1485","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"19A",696,"PCV13","1m post dose 1 adult","2 dose adult",0
"1486","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"14",616,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1487","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"19A",457,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1488","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",2,"1",140,"PCV13+PPV23","1m post dose 2 adult","2 dose adult",0
"1489","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"23F",358,"PCV13","1m post dose 1 adult","2 dose adult",0
"1490","NCT00574548","Phase 3","North America,North America,North America,North America,North America,North America","[""Adult""]","1 month after vaccination 1 (Vax 1=Day 1/ Year 0 [Visit 1]) and 1 month after vaccination 2 (Vax 2=Day 351 up to Day 379 after Visit 1)","OPA",1,"7F",1252,"PCV13","1m post dose 1 adult","2 dose adult",0
