clinical_trial_study_id,clinical_trial_sponsor,clinical_trial_phase,location_continent,study_eligibility_standard_age_list,outcome_overview_time_frame,outcome_overview_assay,outcome_overview_dose_number,outcome_overview_serotype,outcome_overview_value,outcome_overview_upper_limit,outcome_overview_lower_limit,outcome_overview_vaccine,outcome_overview_dose_description,outcome_overview_schedule,outcome_overview_time_frame_weeks
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 month after the toddler dose (13 months of age),GMC,4,8,11.14,12.11,10.24,PCV13,1m post boost child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 month after the toddler dose (13 months of age),GMC,4,23F,3.46,3.82,3.14,PCV13,1m post boost child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 month after the toddler dose (13 months of age),GMC,4,14,6.61,7.22,6.06,PCV13,1m post boost child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 month after the toddler dose (13 months of age),GMC,4,23F,3.1,3.43,2.81,PCV13,1m post boost child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 month after the toddler dose (13 months of age),GMC,4,18C,2.2,2.41,2.01,PCV13,1m post boost child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 month after the toddler dose (13 months of age),GMC,4,5,3.06,3.35,2.79,PCV13,1m post boost child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 month after the toddler dose (13 months of age),GMC,4,8,9.33,10.19,8.55,PCV13,1m post boost child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 month after the toddler dose (13 months of age),GMC,4,5,2.29,2.48,2.11,PCV13,1m post boost child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 month after the toddler dose (13 months of age),GMC,4,5,2.25,2.44,2.07,PCV13,1m post boost child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 month after the toddler dose (13 months of age),GMC,4,14,6.91,7.56,6.32,PCV13,1m post boost child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 month after the toddler dose (13 months of age),GMC,4,9V,1.99,2.15,1.84,PCV13,1m post boost child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 month after the toddler dose (13 months of age),GMC,4,23F,3.35,3.71,3.02,PCV13,1m post boost child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 month after the toddler dose (13 months of age),GMC,4,18C,1.95,2.12,1.78,PCV13,1m post boost child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 month after the toddler dose (13 months of age),GMC,4,9V,1.95,2.1,1.8,PCV13,1m post boost child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 month after the toddler dose (13 months of age),GMC,4,8,9.92,10.75,9.15,PCV13,1m post boost child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 month after the toddler dose (13 months of age),GMC,4,19F,4.51,5.03,4.05,PCV13,1m post boost child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 month after the toddler dose (13 months of age),GMC,4,14,7.05,7.74,6.42,PCV13,1m post boost child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 month after the toddler dose (13 months of age),GMC,4,19F,6.51,7.18,5.91,PCV13,1m post boost child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 month after the toddler dose (13 months of age),GMC,4,18C,2.48,2.71,2.27,PCV13,1m post boost child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 month after the toddler dose (13 months of age),GMC,4,9V,1.91,2.06,1.76,PCV13,1m post boost child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 Month after the infant series (7 Months of age),GMC,3,14,5.18,5.69,4.72,PCV13,1m post primary child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 Month after the infant series (7 Months of age),GMC,3,9V,1.05,1.12,0.98,PCV13,1m post primary child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 Month after the infant series (7 Months of age),GMC,3,18C,1.48,1.58,1.38,PCV13,1m post primary child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 Month after the infant series (7 Months of age),GMC,3,6B,2.89,3.23,2.58,PCV13,1m post primary child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 Month after the infant series (7 Months of age),GMC,3,9V,1.11,1.19,1.04,PCV13,1m post primary child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 Month after the infant series (7 Months of age),GMC,3,4,0.61,0.66,0.57,PCV13,1m post primary child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 Month after the infant series (7 Months of age),GMC,3,23F,1.27,1.4,1.15,PCV13,1m post primary child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 Month after the infant series (7 Months of age),GMC,3,14,5.13,5.59,4.7,PCV13,1m post primary child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 Month after the infant series (7 Months of age),GMC,3,19F,1.85,1.99,1.71,PCV13,1m post primary child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 Month after the infant series (7 Months of age),GMC,3,5,1.62,1.76,1.5,PCV13,1m post primary child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 Month after the infant series (7 Months of age),GMC,3,18C,1.34,1.44,1.24,PCV13,1m post primary child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 Month after the infant series (7 Months of age),GMC,3,8,1.75,1.88,1.63,PCV13,1m post primary child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 Month after the infant series (7 Months of age),GMC,3,4,0.52,0.55,0.48,PCV13,1m post primary child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 Month after the infant series (7 Months of age),GMC,3,5,1.91,2.07,1.76,PCV13,1m post primary child,3+1 child,0
NCT00444457,Wyeth is now a wholly owned subsidiary of Pfizer,Phase 3,"North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America","[""Child""]",1 Month after the infant series (7 Months of age),GMC,3,9V,1.11,1.19,1.04,PCV13,1m post primary child,3+1 child,0
